filename, tempsNaif, tempsWelzl
test-10.points, 134.2, 1.8
test-100.points, 116.4, 0.6
test-1000.points, 116.4, 0.8
test-1001.points, 113.0, 0.6
test-1002.points, 90.4, 0.4
test-1003.points, 81.6, 0.8
test-1004.points, 83.2, 0.6
test-1005.points, 104.0, 0.6
test-1006.points, 88.8, 0.0
test-1007.points, 95.0, 0.6
test-1008.points, 99.4, 0.6
test-1009.points, 83.2, 0.6
test-101.points, 85.4, 1.2
test-1010.points, 83.6, 0.2
test-1011.points, 116.4, 0.8
test-1012.points, 109.0, 0.8
test-1013.points, 109.8, 1.2
test-1014.points, 91.6, 0.6
test-1015.points, 95.6, 0.4
test-1016.points, 106.4, 0.4
test-1017.points, 80.4, 0.4
test-1018.points, 92.2, 0.0
test-1019.points, 94.6, 0.2
test-102.points, 108.8, 0.8
test-1020.points, 83.0, 0.4
test-1021.points, 94.2, 0.8
test-1022.points, 91.8, 0.8
test-1023.points, 108.6, 0.2
test-1024.points, 107.4, 0.6
test-1025.points, 99.6, 0.8
test-1026.points, 76.4, 1.0
test-1027.points, 98.8, 0.8
test-1028.points, 99.0, 0.4
test-1029.points, 92.0, 0.6
test-103.points, 100.0, 0.4
test-1030.points, 119.0, 0.8
test-1031.points, 89.0, 0.6
test-1032.points, 110.8, 0.8
test-1033.points, 86.4, 0.6
test-1034.points, 94.2, 0.6
test-1035.points, 93.0, 0.4
test-1036.points, 85.6, 0.6
test-1037.points, 84.2, 0.4
test-1038.points, 86.4, 0.4
test-1039.points, 96.4, 0.2
test-104.points, 102.8, 0.4
test-1040.points, 79.4, 0.4
test-1041.points, 100.4, 0.4
test-1042.points, 79.6, 0.4
test-1043.points, 95.0, 0.4
test-1044.points, 97.0, 0.4
test-1045.points, 85.0, 0.4
test-1046.points, 89.2, 0.6
test-1047.points, 86.2, 0.2
test-1048.points, 84.4, 0.2
test-1049.points, 92.4, 0.2
test-105.points, 101.0, 0.2
test-1050.points, 112.8, 0.6
test-1051.points, 105.4, 0.4
test-1052.points, 95.2, 0.2
test-1053.points, 97.4, 0.4
test-1054.points, 96.0, 0.4
test-1055.points, 92.8, 0.6
test-1056.points, 100.0, 1.0
test-1057.points, 107.0, 0.6
test-1058.points, 96.0, 0.6
test-1059.points, 80.0, 0.6
test-106.points, 109.0, 0.6
test-1060.points, 89.8, 0.4
test-1061.points, 97.6, 0.4
test-1062.points, 99.4, 0.0
test-1063.points, 81.0, 0.2
test-1064.points, 120.4, 0.2
test-1065.points, 81.6, 0.6
test-1066.points, 82.4, 0.4
test-1067.points, 116.0, 0.4
test-1068.points, 93.4, 0.6
test-1069.points, 87.8, 0.4
test-107.points, 95.0, 0.0
test-1070.points, 81.2, 0.4
test-1071.points, 114.0, 0.2
test-1072.points, 119.6, 0.6
test-1073.points, 102.4, 0.4
test-1074.points, 126.2, 0.8
test-1075.points, 95.6, 0.6
test-1076.points, 84.6, 0.8
test-1077.points, 83.6, 0.2
test-1078.points, 98.0, 0.2
test-1079.points, 83.2, 0.0
test-108.points, 138.6, 0.4
test-1080.points, 91.4, 0.4
test-1081.points, 97.0, 0.2
test-1082.points, 96.4, 0.2
test-1083.points, 120.4, 0.2
test-1084.points, 168.6, 0.6
test-1085.points, 90.6, 0.6
test-1086.points, 102.4, 0.4
test-1087.points, 101.4, 0.2
test-1088.points, 107.6, 0.4
test-1089.points, 107.8, 0.6
test-109.points, 103.4, 0.2
test-1090.points, 136.8, 0.2
test-1091.points, 107.4, 0.6
test-1092.points, 117.0, 0.6
test-1093.points, 101.4, 0.4
test-1094.points, 91.8, 0.4
test-1095.points, 86.8, 0.4
test-1096.points, 94.0, 0.2
test-1097.points, 110.2, 0.2
test-1098.points, 103.8, 0.4
test-1099.points, 125.8, 0.4
test-11.points, 95.0, 0.4
test-110.points, 105.0, 0.2
test-1100.points, 87.4, 0.0
test-1101.points, 113.0, 0.6
test-1102.points, 100.2, 0.4
test-1103.points, 110.6, 0.2
test-1104.points, 93.2, 0.4
test-1105.points, 94.6, 0.4
test-1106.points, 90.6, 0.6
test-1107.points, 105.2, 0.2
test-1108.points, 95.2, 0.6
test-1109.points, 107.8, 0.2
test-111.points, 89.6, 0.0
test-1110.points, 105.6, 0.4
test-1111.points, 124.2, 0.0
test-1112.points, 86.2, 0.6
test-1113.points, 106.2, 0.4
test-1114.points, 81.2, 0.6
test-1115.points, 86.0, 1.0
test-1116.points, 87.2, 0.6
test-1117.points, 121.4, 0.2
test-1118.points, 111.0, 0.6
test-1119.points, 99.8, 0.2
test-112.points, 96.6, 0.8
test-1120.points, 98.6, 0.8
test-1121.points, 114.4, 0.0
test-1122.points, 103.2, 0.8
test-1123.points, 98.2, 0.4
test-1124.points, 91.4, 0.2
test-1125.points, 90.4, 0.6
test-1126.points, 101.6, 0.6
test-1127.points, 90.2, 0.6
test-1128.points, 90.4, 0.2
test-1129.points, 107.4, 0.4
test-113.points, 1.0, 0.0
test-1130.points, 128.6, 0.2
test-1131.points, 92.4, 0.4
test-1132.points, 85.2, 0.8
test-1133.points, 89.4, 1.0
test-1134.points, 90.0, 0.2
test-1135.points, 84.4, 0.6
test-1136.points, 89.4, 0.8
test-1137.points, 86.8, 0.0
test-1138.points, 85.6, 0.2
